 24   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.168214E-01,   0.259830E+01,   0.156123E+01,   0.931075E-04,   0.196171E+05,   0.773686E+00,   0.624712E+01,   
 25   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.129261E-01,   0.238995E+01,   0.158613E+01,   0.534312E-04,   0.315006E+05,   0.836319E+00,   0.583183E+01,   
 26   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.105926E-01,   0.225517E+01,   0.164166E+01,   0.320454E-04,   0.472497E+05,   0.876009E+00,   0.636761E+01,   
 27   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   0.399445E-03,   0.204725E+01,   0.168115E+01,   0.195390E-04,   0.719168E+05,   0.918415E+00,   0.697256E+01,   
 28   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   -.543510E-01,   0.165453E+01,   0.183313E+01,   0.109127E-04,   0.117876E+06,   0.950778E+00,   0.105387E+02,   
 29   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   -.416630E+02,   0.117803E+01,   0.206255E+01,   0.507792E-05,   0.223493E+06,   0.985303E+00,   0.518180E+02,   
 30   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   -.138471E+11,   0.240635E+00,   0.296581E+02,   0.185374E-05,   0.377315E+07,   0.995808E+00,   0.364898E+05,   
 31   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   -.509364E+36,   0.531863E-01,   0.538838E+06,   0.414835E-06,   0.690848E+11,   0.999186E+00,   0.121301E+14,   

# 32   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,   -.253532+113,   0.281417E-02,   0.326808E+19,   0.219495E-07,   0.419002E+24,   0.999959E+00,   0.446203E+39,   
# 33   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,   0.801422E-05,   0.729112E+57,   0.625082E-10,   0.934800E+62,   0.100000E+01,   0.222094+116,   
