 22   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,            NaN,            NaN,            NaN,            NaN,   0.711702E+00,            NaN,   
 23   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,            NaN,            NaN,            NaN,            NaN,   0.741860E+00,            NaN,   
 24   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,            NaN,            NaN,            NaN,            NaN,   0.773686E+00,            NaN,   
 25   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,            NaN,            NaN,            NaN,            NaN,   0.836319E+00,            NaN,   
 26   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,            NaN,            NaN,            NaN,            NaN,   0.876009E+00,            NaN,   
 27   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,            NaN,            NaN,            NaN,            NaN,   0.918415E+00,            NaN,   
 28   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,            NaN,            NaN,            NaN,            NaN,   0.950778E+00,            NaN,   
 29   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,            NaN,            NaN,            NaN,            NaN,   0.985303E+00,            NaN,   
 30   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,            NaN,            NaN,            NaN,            NaN,   0.995808E+00,            NaN,   
 31   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,            NaN,            NaN,            NaN,            NaN,   0.999186E+00,            NaN,   
 32   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,            NaN,            NaN,            NaN,            NaN,   0.999959E+00,            NaN,   
 33   0.100000E-02,   0.100000E-03,   0.100000E+01,   0.695333-309,            NaN,            NaN,            NaN,            NaN,            NaN,   0.100000E+01,            NaN,   
